ID,GroupName,Name,Batch_correction,Batch,Harvest_date,Cell_type,Genotype,Cell_line,Cell_treatment,Div,kCells,Replicate,Analysis
S001,Neurons,IR1,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,300,1,NB_2021_023_Batch1
S002,Neurons,IR2,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,600,1,NB_2021_023_Batch1
S003,Neurons,IR3,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,900,1,NB_2021_023_Batch1
S004,Neurons,IR4,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,300,1,NB_2021_023_Batch1
S005,Neurons,IR5,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,600,1,NB_2021_023_Batch1
S006,Neurons,IR6,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,900,1,NB_2021_023_Batch1
S007,Neurons,IR7,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,300,2,NB_2021_023_Batch1
S008,Neurons,IR8,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,600,2,NB_2021_023_Batch1
S009,Neurons,IR9,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,900,2,NB_2021_023_Batch1
S010,Neurons,IR10,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,300,2,NB_2021_023_Batch1
S011,Neurons,IR11,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,600,2,NB_2021_023_Batch1
S012,Neurons,IR12,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,900,2,NB_2021_023_Batch1
S013,Neurons,IR13,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,300,3,NB_2021_023_Batch1
S014,Neurons,IR14,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,600,3,NB_2021_023_Batch1
S015,Neurons,IR15,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,900,3,NB_2021_023_Batch1
S016,Neurons,IR16,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,300,3,NB_2021_023_Batch1
S017,Neurons,IR17,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,600,3,NB_2021_023_Batch1
S018,Neurons,IR18,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,900,3,NB_2021_023_Batch1
S019,Neurons,IR19,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,300,4,NB_2021_023_Batch1
S020,Neurons,IR20,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,600,4,NB_2021_023_Batch1
S021,Neurons,IR21,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,900,4,NB_2021_023_Batch1
S022,Neurons,IR22,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,300,4,NB_2021_023_Batch1
S023,Neurons,IR23,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,600,4,NB_2021_023_Batch1
S024,Neurons,IR24,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,900,4,NB_2021_023_Batch1
S025,Neurons,IR25,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,300,5,NB_2021_023_Batch1
S026,Neurons,IR26,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,600,5,NB_2021_023_Batch1
S027,Neurons,IR27,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,900,5,NB_2021_023_Batch1
S028,Neurons,IR28,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,300,5,NB_2021_023_Batch1
S029,Neurons,IR29,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,600,5,NB_2021_023_Batch1
S030,Neurons,IR30,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,900,5,NB_2021_023_Batch1
S031,Neurons,IR31,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,300,6,NB_2021_023_Batch1
S032,Neurons,IR32,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,600,6,NB_2021_023_Batch1
S033,Neurons,IR33,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,900,6,NB_2021_023_Batch1
S034,Neurons,IR34,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,300,6,NB_2021_023_Batch1
S035,Neurons,IR35,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,600,6,NB_2021_023_Batch1
S036,Neurons,IR36,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,900,6,NB_2021_023_Batch1
S037,Blanks,Blank_1,TRUE,1,NA,Blank,NA,NA,NA,NA,NA,1,NB_2021_023_Batch1
S038,Blanks,Blank_2,TRUE,1,NA,Blank,NA,NA,NA,NA,NA,2,NB_2021_023_Batch1
S039,Quality control,QC_1,FALSE,1,NA,QC,NA,NA,NA,NA,NA,1,NB_2021_023_Batch1
S040,Quality control,QC_2,FALSE,1,NA,QC,NA,NA,NA,NA,NA,2,NB_2021_023_Batch1
S041,Quality control,QC_3,FALSE,1,NA,QC,NA,NA,NA,NA,NA,3,NB_2021_023_Batch1
S042,Quality control,QC_4,FALSE,1,NA,QC,NA,NA,NA,NA,NA,4,NB_2021_023_Batch1
S043,Neurons,IR37,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,300,1,NB_2021_023_Batch2
S044,Neurons,IR38,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,600,1,NB_2021_023_Batch2
S045,Neurons,IR39,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,900,1,NB_2021_023_Batch2
S046,Neurons,IR40,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,300,1,NB_2021_023_Batch2
S047,Neurons,IR41,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,600,1,NB_2021_023_Batch2
S048,Neurons,IR42,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,900,1,NB_2021_023_Batch2
S049,Neurons,IR43,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,300,2,NB_2021_023_Batch2
S050,Neurons,IR44,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,600,2,NB_2021_023_Batch2
S051,Neurons,IR45,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,900,2,NB_2021_023_Batch2
S052,Neurons,IR46,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,300,2,NB_2021_023_Batch2
S053,Neurons,IR47,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,600,2,NB_2021_023_Batch2
S054,Neurons,IR48,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,900,2,NB_2021_023_Batch2
S055,Neurons,IR49,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,300,3,NB_2021_023_Batch2
S056,Neurons,IR50,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,600,3,NB_2021_023_Batch2
S057,Neurons,IR51,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,900,3,NB_2021_023_Batch2
S058,Neurons,IR52,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,300,3,NB_2021_023_Batch2
S059,Neurons,IR53,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,600,3,NB_2021_023_Batch2
S060,Neurons,IR54,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,900,3,NB_2021_023_Batch2
S061,Neurons,IR55,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,300,4,NB_2021_023_Batch2
S062,Neurons,IR56,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,600,4,NB_2021_023_Batch2
S063,Neurons,IR57,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,900,4,NB_2021_023_Batch2
S064,Neurons,IR58,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,300,4,NB_2021_023_Batch2
S065,Neurons,IR59,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,600,4,NB_2021_023_Batch2
S066,Neurons,IR60,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,900,4,NB_2021_023_Batch2
S067,Neurons,IR61,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,300,5,NB_2021_023_Batch2
