ID,Name,GroupName,Batch_correction,Batch,Harvest_date,Cell_type,Genotype,Cell_line,Cell_treatment,Div,kCells,Replicate,Analysis
S001,IR1,Neurons,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,300,1,NB_2021_023_Batch1
S002,IR2,Neurons,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,600,1,NB_2021_023_Batch1
S003,IR3,Neurons,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,900,1,NB_2021_023_Batch1
S004,IR4,Neurons,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,300,1,NB_2021_023_Batch1
S005,IR5,Neurons,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,600,1,NB_2021_023_Batch1
S006,IR6,Neurons,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,900,1,NB_2021_023_Batch1
S007,IR7,Neurons,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,300,2,NB_2021_023_Batch1
S008,IR8,Neurons,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,600,2,NB_2021_023_Batch1
S009,IR9,Neurons,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,900,2,NB_2021_023_Batch1
S010,IR10,Neurons,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,300,2,NB_2021_023_Batch1
S011,IR11,Neurons,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,600,2,NB_2021_023_Batch1
S012,IR12,Neurons,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,900,2,NB_2021_023_Batch1
S013,IR13,Neurons,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,300,3,NB_2021_023_Batch1
S014,IR14,Neurons,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,600,3,NB_2021_023_Batch1
S015,IR15,Neurons,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,900,3,NB_2021_023_Batch1
S016,IR16,Neurons,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,300,3,NB_2021_023_Batch1
S017,IR17,Neurons,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,600,3,NB_2021_023_Batch1
S018,IR18,Neurons,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,900,3,NB_2021_023_Batch1
S019,IR19,Neurons,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,300,4,NB_2021_023_Batch1
S020,IR20,Neurons,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,600,4,NB_2021_023_Batch1
S021,IR21,Neurons,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,900,4,NB_2021_023_Batch1
S022,IR22,Neurons,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,300,4,NB_2021_023_Batch1
S023,IR23,Neurons,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,600,4,NB_2021_023_Batch1
S024,IR24,Neurons,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,900,4,NB_2021_023_Batch1
S025,IR25,Neurons,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,300,5,NB_2021_023_Batch1
S026,IR26,Neurons,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,600,5,NB_2021_023_Batch1
S027,IR27,Neurons,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,900,5,NB_2021_023_Batch1
S028,IR28,Neurons,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,300,5,NB_2021_023_Batch1
S029,IR29,Neurons,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,600,5,NB_2021_023_Batch1
S030,IR30,Neurons,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,900,5,NB_2021_023_Batch1
S031,IR31,Neurons,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,300,6,NB_2021_023_Batch1
S032,IR32,Neurons,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,600,6,NB_2021_023_Batch1
S033,IR33,Neurons,TRUE,1,2021_05_14,N,ApoE3/3,Bioni037-A,NA,21,900,6,NB_2021_023_Batch1
S034,IR34,Neurons,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,300,6,NB_2021_023_Batch1
S035,IR35,Neurons,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,600,6,NB_2021_023_Batch1
S036,IR36,Neurons,TRUE,1,2021_05_14,N,ApoE4/4,Bioni037-A4,NA,21,900,6,NB_2021_023_Batch1
S037,Blank_1,Blanks,TRUE,1,NA,Blank,NA,NA,NA,NA,NA,1,NB_2021_023_Batch1
S038,Blank_2,Blanks,TRUE,1,NA,Blank,NA,NA,NA,NA,NA,2,NB_2021_023_Batch1
S039,QC_1,Quality control,FALSE,1,NA,QC,NA,NA,NA,NA,NA,1,NB_2021_023_Batch1
S040,QC_2,Quality control,FALSE,1,NA,QC,NA,NA,NA,NA,NA,2,NB_2021_023_Batch1
S041,QC_3,Quality control,FALSE,1,NA,QC,NA,NA,NA,NA,NA,3,NB_2021_023_Batch1
S042,QC_4,Quality control,FALSE,1,NA,QC,NA,NA,NA,NA,NA,4,NB_2021_023_Batch1
S043,IR37,Neurons,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,300,1,NB_2021_023_Batch2
S044,IR38,Neurons,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,600,1,NB_2021_023_Batch2
S045,IR39,Neurons,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,900,1,NB_2021_023_Batch2
S046,IR40,Neurons,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,300,1,NB_2021_023_Batch2
S047,IR41,Neurons,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,600,1,NB_2021_023_Batch2
S048,IR42,Neurons,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,900,1,NB_2021_023_Batch2
S049,IR43,Neurons,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,300,2,NB_2021_023_Batch2
S050,IR44,Neurons,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,600,2,NB_2021_023_Batch2
S051,IR45,Neurons,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,900,2,NB_2021_023_Batch2
S052,IR46,Neurons,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,300,2,NB_2021_023_Batch2
S053,IR47,Neurons,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,600,2,NB_2021_023_Batch2
S054,IR48,Neurons,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,900,2,NB_2021_023_Batch2
S055,IR49,Neurons,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,300,3,NB_2021_023_Batch2
S056,IR50,Neurons,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,600,3,NB_2021_023_Batch2
S057,IR51,Neurons,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,900,3,NB_2021_023_Batch2
S058,IR52,Neurons,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,300,3,NB_2021_023_Batch2
S059,IR53,Neurons,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,600,3,NB_2021_023_Batch2
S060,IR54,Neurons,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,900,3,NB_2021_023_Batch2
S061,IR55,Neurons,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,300,4,NB_2021_023_Batch2
S062,IR56,Neurons,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,600,4,NB_2021_023_Batch2
S063,IR57,Neurons,TRUE,2,2021_07_28,N,ApoE3/3,Bioni037-A,NA,21,900,4,NB_2021_023_Batch2
S064,IR58,Neurons,TRUE,2,2021_07_28,N,ApoE4/4,Bioni037-A4,NA,21,300,4,NB_2021_023_Batch2
